2024-04-03 17:58:14,656 INFO    MainThread:12040 [wandb_setup.py:_flush():76] Current SDK version is 0.16.5
2024-04-03 17:58:14,657 INFO    MainThread:12040 [wandb_setup.py:_flush():76] Configure stats pid to 12040
2024-04-03 17:58:14,657 INFO    MainThread:12040 [wandb_setup.py:_flush():76] Loading settings from C:\Users\ekaushik\.config\wandb\settings
2024-04-03 17:58:14,657 INFO    MainThread:12040 [wandb_setup.py:_flush():76] Loading settings from c:\Users\ekaushik\Desktop\MLOps\Assignment 1\wandb\settings
2024-04-03 17:58:14,659 INFO    MainThread:12040 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'mode': 'dryrun'}
2024-04-03 17:58:14,660 INFO    MainThread:12040 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-03 17:58:14,660 INFO    MainThread:12040 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-04-03 17:58:14,660 INFO    MainThread:12040 [wandb_init.py:_log_setup():527] Logging user logs to c:\Users\ekaushik\Desktop\MLOps\Assignment 1\wandb\offline-run-20240403_175814-qjmrryhm\logs\debug.log
2024-04-03 17:58:14,661 INFO    MainThread:12040 [wandb_init.py:_log_setup():528] Logging internal logs to c:\Users\ekaushik\Desktop\MLOps\Assignment 1\wandb\offline-run-20240403_175814-qjmrryhm\logs\debug-internal.log
2024-04-03 17:58:14,661 INFO    MainThread:12040 [wandb_init.py:_jupyter_setup():473] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001C1AF600810>
2024-04-03 17:58:14,661 INFO    MainThread:12040 [wandb_init.py:init():567] calling init triggers
2024-04-03 17:58:14,661 INFO    MainThread:12040 [wandb_init.py:init():574] wandb.init called with sweep_config: {}
config: {}
2024-04-03 17:58:14,662 INFO    MainThread:12040 [wandb_init.py:init():592] re-initializing run, found existing run on stack: pa21rqbl
2024-04-03 17:58:14,664 INFO    MainThread:12040 [wandb_run.py:_finish():2052] finishing run pa21rqbl
2024-04-03 17:58:14,664 INFO    MainThread:12040 [wandb_run.py:_atexit_cleanup():2292] got exitcode: 0
2024-04-03 17:58:14,664 INFO    MainThread:12040 [wandb_run.py:_restore():2275] restore
